game,crc,name
3,0xA98482FC,"DirectionalMaxComponent0"
3,0x753FEC4A,"DirectionalMaxComponent0"
3,0xC4DE059C,"DirectionalMaxComponent0"
3,0x0C3E5AD4,"DirectionalMaxComponent0"
3,0x4B53A3E1,"DirectionalMaxComponent0"
3,0xC13C50C2,"LightMapVector_Colour_0"
3,0x8B342D8A,"LightMapVector_Colour_0"
3,0xFCA2C31E,"LightMapVector_Colour_0"
3,0xE2D0998F,"LightMapVector_Colour_0"
3,0x95DCB50B,"LightMapVector_Colour_0"
3,0x30E39D03,"LightMapVector_Colour_0"
3,0x720FF7E2,"LightMapVector_Colour_0"
3,0x701EC5BF,"LightMapVector_Colour_0"
3,0x55C7180F,"LightMapVector_Colour_0"
3,0xBEA76229,"LightMapVector_Colour_0"
3,0x99F05792,"LightMapVector_Dir_0"
3,0x8C75FE10,"LightMapVector_Dir_0"
3,0x37062FFE,"LightMapVector_Dir_0"
3,0x6D526288,"LightMapVector_Dir_0"
3,0x70881D8E,"LightMapVector_Dir_0"
3,0xDC5FE349,"LightMapVector_Dir_0"
3,0xF070B9A7,"LightMapVector_Dir_0"
3,0x6BF20F08,"LightMapVector_Dir_0"
3,0x63B89DCD,"LightMapVector_Dir_0"
3,0x973CBB92,"LightMapVector_Dir_0"
3,0xB29F6DDB,"NormalizedAverageColor0"
3,0xB10500BD,"NormalizedAverageColor0"
3,0xC0C13899,"NormalizedAverageColor0"
3,0xF891EF45,"NormalizedAverageColor0"
3,0xB97F2F5D,"NormalizedAverageColor0"
3,0xED5654CD,"NormalizedAverageColor0"
3,0x48FAA724,"NormalizedAverageColor0"
3,0x21786031,"NormalizedAverageColor0"
3,0xEAD1F034,"NormalizedAverageColor0"
3,0xB0915EE0,"NormalizedAverageColor0"
3,0xD442B331,"NormalizedAverageColor0"
3,0x4E646DCA,"ShadowMapTexture2D"
3,0x7A9CB55C,"ShadowMapTexture2D"
3,0x2BDD3F69,"DirectionalMaxComponent0"
3,0x56473B16,"LightMapVector_Colour_0"
3,0x11447290,"LightMapVector_Dir_0"
3,0x3D40DA3D,"NormalizedAverageColor0"
3,0x1F27E2C9,"ShadowMapTexture2D"
3,0x22812E2F,"DirectionalMaxComponent0"
3,0x2D8A140A,"LightMapVector_Colour_0"
3,0xA485EB5D,"LightMapVector_Dir_0"
3,0x310659FF,"NormalizedAverageColor0"
3,0x1D5B8E07,"ShadowMapTexture2D"
3,0x426F4D5C,"Monitor_Lines"
3,0x12894F99,"Security_cam"
3,0x739E6512,"DirectionalMaxComponent0"
3,0x6F65E9A1,"DirectionalMaxComponent0"
3,0xC9DC69DA,"DirectionalMaxComponent0"
3,0x1AA0AD4A,"LightMapVector_Colour_0"
3,0xEE288DC2,"LightMapVector_Colour_0"
3,0x13743CC8,"LightMapVector_Colour_0"
3,0x0A9E21E9,"LightMapVector_Dir_0"
3,0x5471FF4D,"LightMapVector_Dir_0"
3,0x1ECF71BA,"LightMapVector_Dir_0"
3,0x0EE09D49,"NormalizedAverageColor0"
3,0xCB249DF3,"NormalizedAverageColor0"
3,0x3E8C0C70,"NormalizedAverageColor0"
3,0x75AE3308,"ShadowMapTexture2D"
3,0x8BB795D5,"DirectionalMaxComponent0"
3,0x34EE6D73,"LightMapVector_Colour_0"
3,0xA7953A54,"LightMapVector_Dir_0"
3,0x46CBC318,"NormalizedAverageColor0"
3,0x516978B7,"ShadowMapTexture2D"
3,0x5D4F753E,"DirectionalMaxComponent0"
3,0x92B5DEE6,"DirectionalMaxComponent0"
3,0x4260F82D,"DirectionalMaxComponent0"
3,0xF6D1EA9D,"DirectionalMaxComponent0"
3,0x9648CBEA,"DirectionalMaxComponent0"
3,0x248FA949,"LightMapVector_Colour_0"
3,0x657D4922,"LightMapVector_Dir_0"
3,0x7BFE77E6,"NormalizedAverageColor0"
3,0xECD11696,"NormalizedAverageColor0"
3,0xAB9BE96C,"NormalizedAverageColor0"
3,0x8ADD453E,"NormalizedAverageColor0"
3,0xDF566B59,"NormalizedAverageColor0"
3,0x81E86ECD,"ShadowMapTexture2D"
3,0xDD49E905,"GlassUnbreakable_MASK"
3,0x56130943,"Map_GLow"
3,0x5FF26141,"Map_Stack"
3,0x48FF5BD2,"DirectionalMaxComponent0"
3,0x28E517EA,"DirectionalMaxComponent0"
3,0x890EE2AD,"LightMapVector_Colour_0"
3,0xA3EEF6A7,"LightMapVector_Dir_0"
3,0x5128175B,"NormalizedAverageColor0"
3,0x09595BB7,"NormalizedAverageColor0"
3,0x6737E23E,"ShadowMapTexture2D"
3,0xDAAEAEBE,"DirectionalMaxComponent0"
3,0xA3FE2DFE,"LightMapVector_Colour_0"
3,0x1872C840,"LightMapVector_Colour_0"
3,0x19A9C3D5,"LightMapVector_Dir_0"
3,0xC6DA1D4C,"LightMapVector_Dir_0"
3,0xA37982A0,"NormalizedAverageColor0"
3,0xCCEC1B1C,"ShadowMapTexture2D"
3,0x3878240B,"Blood_Bag"
3,0xA76B9A93,"DirectionalMaxComponent0"
3,0x29847D4E,"LightMapVector_Colour_0"
3,0xE5A08525,"LightMapVector_Dir_0"
3,0x1DC6A269,"NormalizedAverageColor0"
3,0xAD768455,"ShadowMapTexture2D"
3,0xA06A434C,"DirectionalMaxComponent0"
3,0x43D3388B,"DirectionalMaxComponent0"
3,0x28EE4DEF,"DirectionalMaxComponent0"
3,0x8A5ED8D1,"DirectionalMaxComponent0"
3,0x0C02C42E,"DirectionalMaxComponent0"
3,0x2898CDC6,"LightMapVector_Colour_0"
3,0xBE1F170B,"LightMapVector_Colour_0"
3,0x6B526CC4,"LightMapVector_Colour_0"
3,0x0353590C,"LightMapVector_Dir_0"
3,0x0FF47D8E,"LightMapVector_Dir_0"
3,0x65F2AF5D,"LightMapVector_Dir_0"
3,0xF220BA85,"NormalizedAverageColor0"
3,0x5A0D453C,"NormalizedAverageColor0"
3,0x06DA7410,"NormalizedAverageColor0"
3,0x16F3997A,"NormalizedAverageColor0"
3,0x287DA382,"NormalizedAverageColor0"
3,0x8E4E26D8,"ShadowMapTexture2D"
3,0x387EB3C2,"ShadowMapTexture2D"
3,0xB272488F,"DirectionalMaxComponent0"
3,0x93A78BA6,"DirectionalMaxComponent0"
3,0x61A0ACBE,"DirectionalMaxComponent0"
3,0x76A08F99,"DirectionalMaxComponent0"
3,0x12F96345,"DirectionalMaxComponent0"
3,0xBA6A400B,"DirectionalMaxComponent0"
3,0x480A47A6,"LightMapVector_Colour_0"
3,0x4869D62D,"LightMapVector_Colour_0"
3,0x271CB9DE,"LightMapVector_Colour_0"
3,0x2A724FD6,"LightMapVector_Dir_0"
3,0x6D86C4F5,"LightMapVector_Dir_0"
3,0x95255317,"LightMapVector_Dir_0"
3,0x45F3AA52,"NormalizedAverageColor0"
3,0xA4D0383F,"NormalizedAverageColor0"
3,0x419458BF,"NormalizedAverageColor0"
3,0xC82664E2,"NormalizedAverageColor0"
3,0x4B7C8275,"NormalizedAverageColor0"
3,0x6C107AE1,"NormalizedAverageColor0"
3,0x0E08B462,"ShadowMapTexture2D"
3,0x6EB17241,"DirectionalMaxComponent0"
3,0x4C5E1BE0,"DirectionalMaxComponent0"
3,0xFE37732D,"DirectionalMaxComponent0"
3,0x57561E37,"DirectionalMaxComponent0"
3,0x7E929024,"DirectionalMaxComponent0"
3,0x32552837,"DirectionalMaxComponent0"
3,0x796B4BF6,"DirectionalMaxComponent0"
3,0xEB977815,"DirectionalMaxComponent0"
3,0xC5FE7CBB,"DirectionalMaxComponent0"
3,0xBB37F80B,"DirectionalMaxComponent0"
3,0xE3268F19,"DirectionalMaxComponent0"
3,0xCA6817B2,"DirectionalMaxComponent0"
3,0x74AF45FF,"DirectionalMaxComponent0"
3,0xC45DB00E,"DirectionalMaxComponent0"
3,0xE43AD394,"DirectionalMaxComponent0"
3,0x2000E37B,"DirectionalMaxComponent0"
3,0x938B3111,"DirectionalMaxComponent0"
3,0x9AF81C11,"DirectionalMaxComponent0"
3,0xD9536E34,"DirectionalMaxComponent0"
3,0x48C3F447,"DirectionalMaxComponent0"
3,0x9497CCDD,"DirectionalMaxComponent0"
3,0x7C85B3DF,"NormalizedAverageColor0"
3,0xF8B6C354,"NormalizedAverageColor0"
3,0xE4CA6E0E,"NormalizedAverageColor0"
3,0x5C7D3413,"NormalizedAverageColor0"
3,0xC6EDE519,"NormalizedAverageColor0"
3,0xD85EB083,"NormalizedAverageColor0"
3,0xB1695E96,"NormalizedAverageColor0"
3,0x4DA29D4E,"NormalizedAverageColor0"
3,0xDF21E47A,"NormalizedAverageColor0"
3,0x19963C64,"NormalizedAverageColor0"
3,0xD33C97A2,"NormalizedAverageColor0"
3,0xAF2726E0,"NormalizedAverageColor0"
3,0x47E49509,"NormalizedAverageColor0"
3,0x07EE3E37,"NormalizedAverageColor0"
3,0x30995405,"NormalizedAverageColor0"
3,0xA4D65DD9,"NormalizedAverageColor0"
3,0xBACEC7D6,"NormalizedAverageColor0"
3,0x5B469024,"NormalizedAverageColor0"
3,0xA0F4B6C4,"NormalizedAverageColor0"
3,0xAAB57700,"NormalizedAverageColor0"
3,0x70CA1B38,"NormalizedAverageColor0"
3,0xDD4159FC,"DirectionalMaxComponent0"
3,0x3F9AC672,"DirectionalMaxComponent0"
3,0xC2FC2176,"LightMapVector_Colour_0"
3,0x46D038B9,"LightMapVector_Dir_0"
3,0x7F50235F,"NormalizedAverageColor0"
3,0x8AFE39FC,"NormalizedAverageColor0"
3,0x620035D8,"ShadowMapTexture2D"
3,0x8AEDDF77,"ShadowMapTexture2D"
3,0x8E70B24C,"ShadowMapTexture2D"
3,0x076A553A,"ShadowMapTexture2D"
3,0x8654F217,"HMF_ARM_ANN_Diff"
3,0x098F4F9C,"HMF_ARM_ANN_Spec"
3,0x83FFAB53,"CubemapFace0"
3,0x010DDE9A,"CubemapFace1"
3,0x4EB11AC7,"CubemapFace2"
3,0x8C8F7348,"CubemapFace3"
3,0x894D6201,"CubemapFace4"
3,0x14205953,"CubemapFace5"
3,0xD02EC897,"HMF_HED_PROAnne_Eyes_Diff"
3,0x434E37EC,"HMF_HED_PROAnne_Face_Diff"
3,0x3F715329,"HMF_HED_PROAnne_Face_Norm"
3,0x3EF03132,"HMF_HED_PROAnne_Face_Spec"
3,0x12176278,"HMF_HED_PROAnne_Scalp_Diff"
3,0x7D3515CE,"HMF_HED_PROAnne_Scalp_Norm"
3,0x4C857614,"HMF_HED_PROAnne_Scalp_Spec"
3,0x897EB597,"HMM_HED_ANN_Iris_Norm"
3,0x2343E6A9,"HMM_HED_ANN_Lens_Norm"
3,0x0BCFD86B,"DirectionalMaxComponent0"
3,0x2B95D89F,"DirectionalMaxComponent0"
3,0xE1CE83B5,"DirectionalMaxComponent0"
3,0xE1F59380,"LightMapVector_Colour_0"
3,0xFBE4B8EB,"LightMapVector_Dir_0"
3,0xF6E1B9EA,"NormalizedAverageColor0"
3,0x07E9FDAB,"NormalizedAverageColor0"
3,0x4DB8FB05,"NormalizedAverageColor0"
3,0xC647CA65,"DirectionalMaxComponent0"
3,0x238D1989,"DirectionalMaxComponent0"
3,0x6509B4E9,"DirectionalMaxComponent0"
3,0x49E63A62,"DirectionalMaxComponent0"
3,0xF434883F,"DirectionalMaxComponent0"
3,0x38B198CB,"DirectionalMaxComponent0"
3,0x87A83540,"DirectionalMaxComponent0"
3,0x1902AC24,"DirectionalMaxComponent0"
3,0xEFF57542,"DirectionalMaxComponent0"
3,0x40FEFAA0,"DirectionalMaxComponent0"
3,0x9CC1C07C,"DirectionalMaxComponent0"
3,0xDD55B166,"DirectionalMaxComponent0"
3,0xD6D64D59,"DirectionalMaxComponent0"
3,0xF303B625,"DirectionalMaxComponent0"
3,0x1ADBD3C7,"DirectionalMaxComponent0"
3,0xD55DD95C,"DirectionalMaxComponent0"
3,0x5A6056EA,"DirectionalMaxComponent0"
3,0x3DDADD22,"DirectionalMaxComponent0"
3,0x56C0D88E,"DirectionalMaxComponent0"
3,0x9549FC3A,"DirectionalMaxComponent0"
3,0x0BE45C19,"DirectionalMaxComponent0"
3,0xB1EC18FE,"DirectionalMaxComponent0"
3,0x2B345BE4,"DirectionalMaxComponent0"
3,0x3C3A66CC,"DirectionalMaxComponent0"
3,0x24825BF2,"DirectionalMaxComponent0"
3,0x286EF015,"DirectionalMaxComponent0"
3,0xB6325972,"DirectionalMaxComponent0"
3,0x88AB64E0,"DirectionalMaxComponent1"
3,0x7E004629,"DirectionalMaxComponent1"
3,0x4CF69D1B,"DirectionalMaxComponent1"
3,0xB2FE64EA,"DirectionalMaxComponent1"
3,0x839D4AAA,"DirectionalMaxComponent1"
3,0x3B598107,"DirectionalMaxComponent1"
3,0x9B46C4B4,"DirectionalMaxComponent1"
3,0x2313E8EA,"DirectionalMaxComponent1"
3,0xB3BE5F7E,"DirectionalMaxComponent1"
3,0x29346912,"DirectionalMaxComponent1"
3,0x9E6C9FBE,"DirectionalMaxComponent1"
3,0xDCD16289,"DirectionalMaxComponent1"
3,0x326B0CE1,"DirectionalMaxComponent1"
3,0x20C97120,"DirectionalMaxComponent1"
3,0x4D13CF14,"NormalizedAverageColor0"
3,0x6FB0ED1B,"NormalizedAverageColor0"
3,0x833323F3,"NormalizedAverageColor0"
3,0x9AFA6EB5,"NormalizedAverageColor0"
3,0xFD80091D,"NormalizedAverageColor0"
3,0x637179EC,"NormalizedAverageColor0"
3,0xED6F0B87,"NormalizedAverageColor0"
3,0x3D4E2068,"NormalizedAverageColor0"
3,0x6B864401,"NormalizedAverageColor0"
3,0x212549C5,"NormalizedAverageColor0"
3,0xB08EE168,"NormalizedAverageColor0"
3,0x13BEDAD1,"NormalizedAverageColor0"
3,0xBBEB8F8E,"NormalizedAverageColor0"
3,0xB9BAD159,"NormalizedAverageColor0"
3,0x5DA282E8,"NormalizedAverageColor0"
3,0x402C5F37,"NormalizedAverageColor0"
3,0x16BCAEA8,"NormalizedAverageColor0"
3,0x5995375E,"NormalizedAverageColor0"
3,0xE3E60259,"NormalizedAverageColor0"
3,0x44EDC096,"NormalizedAverageColor0"
3,0xE4C3D4D5,"NormalizedAverageColor0"
3,0x0B3FAAC2,"NormalizedAverageColor0"
3,0xEA17C941,"NormalizedAverageColor0"
3,0xB1731472,"NormalizedAverageColor0"
3,0xD9026FAA,"NormalizedAverageColor0"
3,0x78D6BF59,"NormalizedAverageColor0"
3,0x31A47714,"NormalizedAverageColor0"
3,0x53487F21,"NormalizedAverageColor1"
3,0xCBF9E400,"NormalizedAverageColor1"
3,0xE4FEDBD4,"NormalizedAverageColor1"
3,0x30566454,"NormalizedAverageColor1"
3,0x0A2E92C1,"NormalizedAverageColor1"
3,0xB5E1F796,"NormalizedAverageColor1"
3,0x58D33555,"NormalizedAverageColor1"
3,0x76C0893E,"NormalizedAverageColor1"
3,0x9DA6E3D6,"NormalizedAverageColor1"
3,0xB4C36150,"NormalizedAverageColor1"
3,0xE9F153F8,"NormalizedAverageColor1"
3,0xC4CC5D00,"NormalizedAverageColor1"
3,0xB532C787,"NormalizedAverageColor1"
3,0xE87818A4,"NormalizedAverageColor1"
3,0x0D7FC6DF,"Lev003_vista_diff"
3,0x3494B6ED,"Lev003_vista_NRM"
3,0xA65B2556,"Decal_01_Diff"
3,0x5A54ED68,"DirtDecal_01_DiffDirtDecal_01_Alpha"
3,0x9F38E742,"DirtDecal_01_Mask"
3,0x5307EC34,"Foliage_01_Diff"
3,0x5239170F,"Foliage_01_Norm"
3,0x120E6FE5,"RockFlat_A_Mask"
3,0xF9071039,"RockFlat_BD_02_Diff"
3,0xE2BFC290,"RockFlat_BD_02_Norm"
3,0x181F3C59,"RockFlat_BD_Diff"
3,0x6AF15121,"RockFlat_BD_Norm"
3,0x6729979D,"Sand_01_Norm"
3,0x98DE8C9A,"SandHill_01_Diff"
3,0xF400B25F,"SandHill_01_Norm"
3,0x0060E4CE,"SandPlateau_01_Diff"
3,0x69A33FB8,"SandPlateau_01_Norm"
3,0x33E3DBFE,"SandTile_01_Diff"
3,0x32086D9A,"Sky_01_Diff"
3,0xF4F4FA3E,"VistaCard_01_Diff"
3,0x99B4869B,"CubemapFace0"
3,0xC5A825F0,"CubemapFace1"
3,0xB2B0E1E1,"CubemapFace2"
3,0xD35E7EF0,"CubemapFace3"
3,0x446EEA9B,"CubemapFace4"
3,0x43E8A8A8,"CubemapFace5"
3,0x851D6C31,"WhiteWash_02_Diff"
3,0x7520C499,"DirectionalMaxComponent0"
3,0x701B1C62,"DirectionalMaxComponent0"
3,0x8D7CC8FE,"DirectionalMaxComponent0"
3,0xFEB36871,"DirectionalMaxComponent0"
3,0x7CCDA3F1,"DirectionalMaxComponent0"
3,0x4020DFD2,"DirectionalMaxComponent0"
3,0x320EF2CE,"DirectionalMaxComponent0"
3,0x8715F060,"DirectionalMaxComponent0"
3,0x3ACB9D00,"DirectionalMaxComponent0"
3,0xE4613141,"DirectionalMaxComponent0"
3,0xB99C9011,"DirectionalMaxComponent0"
3,0x4733D461,"DirectionalMaxComponent0"
3,0x79E1B0B4,"DirectionalMaxComponent0"
3,0x2D8E0881,"LightMapSimple_Colour_0"
3,0x375D8937,"NormalizedAverageColor0"
3,0x9B5A7980,"NormalizedAverageColor0"
3,0x438F4572,"NormalizedAverageColor0"
3,0xBBB9B2E9,"NormalizedAverageColor0"
3,0x7AEA889C,"NormalizedAverageColor0"
3,0x08DCE47F,"NormalizedAverageColor0"
3,0x7C95807C,"NormalizedAverageColor0"
3,0x2615FFBF,"NormalizedAverageColor0"
3,0x5E786CED,"NormalizedAverageColor0"
3,0x713254EA,"NormalizedAverageColor0"
3,0x5A20C308,"NormalizedAverageColor0"
3,0xBA0D2581,"NormalizedAverageColor0"
3,0x87AEE9F1,"NormalizedAverageColor0"
3,0xC1AF8522,"ShadowMapTexture2D"
3,0xA43CD2D3,"ShadowMapTexture2D"
3,0x01F411DA,"AO_Masks"
3,0xBAF8E0FA,"Blade_CLR"
3,0x86A2475A,"Paradise_Door01_Diff"
3,0x30CC118F,"Tarp01_Diff"
3,0x3BD01137,"Tarp01_Norm"
3,0xC8C6FFE6,"FloorPanel_01_Diff"
3,0x9CB15E7E,"FloorPanel_01_Norm"
3,0x816FCD04,"Painting_02_Diff"
3,0x0C8E28B6,"Sand_01_Diff"
3,0x702778C0,"SolarPanel_01_Diff"
3,0xB8392FB6,"WalkPad2_Diff"
3,0xABCF2469,"WalkPad2_Mask"
3,0x0FACF130,"WalkPad2_Norm"
3,0x6BEA7214,"WalkPad_Mask"
3,0xD7063FC0,"DirectionalMaxComponent0"
3,0xCDE298E5,"DirectionalMaxComponent0"
3,0x8E92D2DA,"DirectionalMaxComponent0"
3,0xD846E2A0,"DirectionalMaxComponent0"
3,0x5D2E208E,"DirectionalMaxComponent0"
3,0xCC516303,"DirectionalMaxComponent0"
3,0xCDF8EFB6,"DirectionalMaxComponent0"
3,0xEC3A527A,"DirectionalMaxComponent0"
3,0x3AAC9503,"DirectionalMaxComponent0"
3,0x2892C4DA,"DirectionalMaxComponent0"
3,0x46A42B66,"DirectionalMaxComponent0"
3,0x0215437B,"DirectionalMaxComponent0"
3,0xFE27E42A,"DirectionalMaxComponent0"
3,0xFA87A1DD,"DirectionalMaxComponent0"
3,0x9C20EF7F,"DirectionalMaxComponent0"
3,0x3789335E,"DirectionalMaxComponent0"
3,0x09A8E820,"DirectionalMaxComponent0"
3,0x98C1330D,"DirectionalMaxComponent0"
3,0xC1218C59,"DirectionalMaxComponent0"
3,0x9B01722F,"DirectionalMaxComponent0"
3,0xE9CE0EFD,"DirectionalMaxComponent0"
3,0x5BB45732,"DirectionalMaxComponent0"
3,0x3855F8AE,"DirectionalMaxComponent0"
3,0x1693EAB7,"DirectionalMaxComponent0"
3,0x6C9C9A3D,"NormalizedAverageColor0"
3,0xC4D3DB7A,"NormalizedAverageColor0"
3,0xA4065A26,"NormalizedAverageColor0"
3,0xB9FE7CAD,"NormalizedAverageColor0"
3,0x0711CDDE,"NormalizedAverageColor0"
3,0x75B43F3F,"NormalizedAverageColor0"
3,0x3A8D2BA3,"NormalizedAverageColor0"
3,0xDFAAEBE1,"NormalizedAverageColor0"
3,0x7ED2D63E,"NormalizedAverageColor0"
3,0x377C89FA,"NormalizedAverageColor0"
3,0x1B58C44B,"NormalizedAverageColor0"
3,0x46AF2D96,"NormalizedAverageColor0"
3,0xD7CDF37A,"NormalizedAverageColor0"
3,0x1B777B06,"NormalizedAverageColor0"
3,0xC4AF4A4D,"NormalizedAverageColor0"
3,0x71E20FE0,"NormalizedAverageColor0"
3,0x949A2272,"NormalizedAverageColor0"
3,0x19E0A2BC,"NormalizedAverageColor0"
3,0x1F480316,"NormalizedAverageColor0"
3,0x4DE9CF4A,"NormalizedAverageColor0"
3,0xF6D0400F,"NormalizedAverageColor0"
3,0xDB932C77,"NormalizedAverageColor0"
3,0xFE9B5394,"NormalizedAverageColor0"
3,0x00BA3BC0,"NormalizedAverageColor0"
3,0xC03BAFAD,"ShadowMapTexture2D"
3,0x7ECC20CE,"DeskOffice01_Diff"
3,0x14F74B0F,"DeskOffice01_Msk3"
3,0x2756D261,"DeskOffice01_Norm"
3,0x2892E47F,"Masks_01"
3,0xAFA2C192,"Sand_Tile"
3,0x00A8E822,"Sand_Tile_NRM"
3,0xF5A302AF,"SandPile_DIF"
3,0xA512510A,"SandPile_Lighting"
3,0x8BAF62E3,"SandPile_Masks"
3,0x6346988C,"SandPile_NORM"
3,0xB5A7E79F,"Painting_03_Diff"
3,0xF2BF9A4E,"Painting_04_Diff"
3,0x77CCD55F,"WallOld_Diff"
3,0x67698BDC,"DirectionalMaxComponent0"
3,0xA4720A0B,"DirectionalMaxComponent0"
3,0x7C41C46B,"DirectionalMaxComponent0"
3,0xA3489383,"DirectionalMaxComponent0"
3,0xEBE65A51,"DirectionalMaxComponent1"
3,0x45A5046F,"NormalizedAverageColor0"
3,0x2E7E5CCB,"NormalizedAverageColor0"
3,0x086BE026,"NormalizedAverageColor0"
3,0x3C4C3CF2,"NormalizedAverageColor0"
3,0xB9B7771B,"NormalizedAverageColor1"
3,0xCC7673EA,"ShadowMapTexture2D"
3,0x016B4B93,"DirectionalMaxComponent0"
3,0x194C3177,"DirectionalMaxComponent0"
3,0x6EE5A985,"DirectionalMaxComponent0"
3,0xD2925483,"DirectionalMaxComponent0"
3,0x05503BEF,"DirectionalMaxComponent0"
3,0x94BB14B2,"DirectionalMaxComponent0"
3,0xD903D9B7,"DirectionalMaxComponent0"
3,0x84AFCE9D,"DirectionalMaxComponent0"
3,0x1A73B76C,"DirectionalMaxComponent0"
3,0x0D33F850,"DirectionalMaxComponent0"
3,0xC7561B97,"DirectionalMaxComponent0"
3,0xEF260278,"DirectionalMaxComponent0"
3,0xCDB63559,"DirectionalMaxComponent0"
3,0xBF5BFEC8,"DirectionalMaxComponent0"
3,0x717172F4,"DirectionalMaxComponent0"
3,0x52E8B171,"DirectionalMaxComponent0"
3,0x8245A41E,"DirectionalMaxComponent0"
3,0x0650198D,"DirectionalMaxComponent0"
3,0xD20828B0,"DirectionalMaxComponent0"
3,0x575F094B,"DirectionalMaxComponent0"
3,0x97C77770,"DirectionalMaxComponent0"
3,0x1D7CD60E,"DirectionalMaxComponent0"
3,0x9128D4F1,"NormalizedAverageColor0"
3,0xB70A6A1C,"NormalizedAverageColor0"
3,0x974F99DB,"NormalizedAverageColor0"
3,0x9E2B3289,"NormalizedAverageColor0"
3,0xA39E0F47,"NormalizedAverageColor0"
3,0xE3ADB6A1,"NormalizedAverageColor0"
3,0x8112D7AF,"NormalizedAverageColor0"
3,0x4D0F29AB,"NormalizedAverageColor0"
3,0xCFB69971,"NormalizedAverageColor0"
3,0x1BD3D0BD,"NormalizedAverageColor0"
3,0x9975DB51,"NormalizedAverageColor0"
3,0xBBFE78E9,"NormalizedAverageColor0"
3,0x806E53A6,"NormalizedAverageColor0"
3,0x7B2ED4E9,"NormalizedAverageColor0"
3,0xC192AD11,"NormalizedAverageColor0"
3,0x0EF7E4B4,"NormalizedAverageColor0"
3,0xD99409E9,"NormalizedAverageColor0"
3,0x8EB758F9,"NormalizedAverageColor0"
3,0x599210FD,"NormalizedAverageColor0"
3,0xBCD8204D,"NormalizedAverageColor0"
3,0x5BB0149E,"NormalizedAverageColor0"
3,0x188835A9,"NormalizedAverageColor0"
3,0xE0B1D013,"ShadowMapTexture2D"
3,0xCE6AB0D3,"DirectionalMaxComponent0"
3,0xCCC1262C,"DirectionalMaxComponent0"
3,0x6B241B40,"DirectionalMaxComponent0"
3,0xCE223BBE,"LightMapVector_Colour_0"
3,0x76CC18D0,"LightMapVector_Dir_0"
3,0x0D63B1E4,"NormalizedAverageColor0"
3,0x34520DD9,"NormalizedAverageColor0"
3,0xE92567C8,"NormalizedAverageColor0"
3,0x9C29BEE5,"DirectionalMaxComponent0"
3,0x6774335B,"LightMapVector_Colour_0"
3,0xCDBD564A,"LightMapVector_Colour_0"
3,0x1BB2571D,"LightMapVector_Colour_0"
3,0x81AB42FF,"LightMapVector_Colour_0"
3,0x989BD7FB,"LightMapVector_Colour_0"
3,0x8C8255DD,"LightMapVector_Colour_0"
3,0xF536B59D,"LightMapVector_Colour_0"
3,0x02FF566D,"LightMapVector_Colour_0"
3,0xEE03C4ED,"LightMapVector_Colour_0"
3,0x8349CC7C,"LightMapVector_Colour_0"
3,0x374AE802,"LightMapVector_Colour_0"
3,0xB253FAEA,"LightMapVector_Colour_0"
3,0x7E7E5522,"LightMapVector_Dir_0"
3,0x33B39A50,"LightMapVector_Dir_0"
3,0x00A2535E,"LightMapVector_Dir_0"
3,0x2D5D7667,"LightMapVector_Dir_0"
3,0x944ADFDE,"LightMapVector_Dir_0"
3,0xB5A4BCD4,"LightMapVector_Dir_0"
3,0xF75F260B,"LightMapVector_Dir_0"
3,0x895136F3,"LightMapVector_Dir_0"
3,0xD8B4D645,"LightMapVector_Dir_0"
3,0xC2B2472D,"LightMapVector_Dir_0"
3,0x16767EA5,"LightMapVector_Dir_0"
3,0x0DB91916,"LightMapVector_Dir_0"
3,0x10E5B0C5,"NormalizedAverageColor0"
3,0x3E36F85E,"ShadowMapTexture2D"
3,0xEDC2A119,"CRB_ATA_NKDb_Arms_Diff"
3,0x49CB4F31,"CRB_ATA_NKDb_Arms_Norm"
3,0x7B3521F5,"CRB_ATA_NKDb_Arms_Spec"
3,0xC221A23C,"CRB_ATA_NKDb_Legs_Diff"
3,0x7384DC7F,"CRB_ATA_NKDb_Legs_Norm"
3,0xE3CD189B,"CRB_ATA_NKDb_Legs_Spec"
3,0x7742BB63,"CRB_ATA_NKDb_Tor_Diff"
3,0xDCCD6DEB,"CRB_ATA_NKDb_Tor_Norm"
3,0x6A2B88C1,"CRB_ATA_NKDb_Tor_Spec"
3,0xD6B9B578,"RustFlat_Diff"
3,0x08688FBC,"RustFlat_Norm"
3,0x01ADAF8D,"RustFlat_Spec"
3,0x5166FF48,"RustTrim_Diff"
3,0xC5B75847,"RustTrim_Norm"
3,0xE92FB91C,"RustTrim_Spec"
3,0x42CC4614,"CubemapFace0"
3,0x617D9874,"CubemapFace1"
3,0x42F2F8D3,"CubemapFace2"
3,0x9CAF94A6,"CubemapFace3"
3,0x10F0548E,"CubemapFace4"
3,0xC8CFBD57,"CubemapFace5"
3,0xAC5AC4C2,"skyMatte"
3,0x0EB5897B,"WaterFoam"
3,0xC3044BB7,"Voronoi_Bump"
3,0x0A358682,"Voronoi_Norm1"
3,0x888B3F62,"Waterfoam01"
3,0xBA21B927,"Waterfoam04"
3,0x35332E48,"Waterfoam05_Norm"
3,0x2FC1148A,"BuildingTiles_NRM"
3,0x7D1A3D81,"CubemapFace0"
3,0xFB3390E8,"Ship_Logo"
3,0x8CFC432B,"BuildingTiles"
3,0xB78248D8,"CleanPanel_Norm"
